F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;Y
55;K5;171328;R6;10;Q4;P1;M5;black;Female;0;0;35;USA;0
64;K3;144182;R2;9;Q7;P4;M1;caucasian;Female;0;0;23;USA;0
34;K3;102858;R2;9;Q5;P1;M5;caucasian;Male;0;0;40;USA;0
19;;199495;R6;10;Q1;;M4;caucasian;Male;0;0;60;USA;0
58;K3;209438;R6;10;Q3;P5;M5;black;Female;0;0;40;USA;0
46;K3;74895;R7;12;Q2;P7;M2;caucasian;Male;0;1485;55;USA;0
44;K3;184378;R8;11;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
31;K3;446512;R6;10;Q5;P5;M5;black;Female;0;0;40;USA;0
31;K4;113688;R2;9;Q1;P10;M5;caucasian;Female;0;0;40;USA;0
39;K3;333305;R6;10;Q2;P6;M3;caucasian;Female;0;0;45;USA;1
19;K3;118535;R16;8;Q1;P6;M4;caucasian;Female;0;0;18;USA;0
56;K3;76142;R2;9;Q3;P5;M5;caucasian;Female;0;0;40;USA;0
53;K5;38795;R5;5;Q2;P2;M2;caucasian;Male;0;0;40;USA;0
68;K3;208478;R4;14;Q2;P4;M2;caucasian;Male;0;0;18;;0
69;K3;203313;R2;9;Q7;P5;M1;caucasian;Female;991;0;18;USA;0
62;K3;247483;R6;10;Q2;P6;M2;caucasian;Male;0;0;40;USA;1
62;K1;198686;R2;9;Q2;P5;M2;caucasian;Male;0;0;40;USA;0
39;K3;56118;R2;9;Q3;P5;M5;caucasian;Female;0;0;40;USA;0
45;K4;359808;R7;12;Q1;P2;M1;caucasian;Male;0;0;40;USA;0
29;K3;231554;R6;10;Q2;P1;M2;black;Male;0;0;50;USA;0
33;K3;34848;R6;10;Q2;P5;M2;caucasian;Male;0;0;40;USA;0
34;K3;199934;R6;10;Q2;P10;M2;black;Male;7298;0;40;USA;1
29;K3;196243;R2;9;Q1;P10;M1;caucasian;Female;0;0;40;USA;0
65;K6;66360;R3;7;Q2;P2;M2;caucasian;Male;6418;0;35;USA;1
18;K3;189487;R6;10;Q1;P6;M4;caucasian;Female;0;0;35;USA;0
22;K3;194848;R2;9;Q1;P9;M4;caucasian;Male;0;0;40;USA;0
30;K3;167309;R1;13;Q2;P1;M2;caucasian;Male;0;1902;40;USA;1
44;K3;192878;R1;13;Q2;P10;M2;caucasian;Male;0;0;40;USA;1
48;K3;70209;R6;10;Q3;P4;M5;caucasian;Female;0;0;20;USA;0
52;K4;123011;R2;9;Q3;P1;M1;caucasian;Male;0;0;45;USA;0
53;K2;135339;R1;13;Q2;P2;M2;asian;Male;7688;0;20;China;1
48;K4;497486;R2;9;Q4;P1;M5;caucasian;Female;1471;0;40;USA;0
25;K3;178478;R1;13;Q1;P1;M4;caucasian;Female;0;0;40;USA;0
41;K3;149909;R1;13;Q2;P6;M2;caucasian;Male;7688;0;50;USA;1
37;K3;103323;R2;9;Q1;P7;M1;caucasian;Male;0;0;40;USA;0
55;K3;239404;R13;6;Q2;P8;M2;black;Male;0;0;45;USA;0
67;K3;165082;R2;9;Q1;P1;M1;caucasian;Female;0;0;38;USA;0
36;K3;389725;R6;10;Q3;P1;M1;caucasian;Male;0;0;45;USA;0
47;K3;374580;R2;9;Q5;P6;M1;caucasian;Female;0;0;52;USA;0
36;;187983;R2;9;Q1;;M5;caucasian;Female;0;0;40;USA;0
25;K3;259300;R1;13;Q1;P6;M1;caucasian;Female;0;0;16;USA;0
19;K3;277695;R5;5;Q1;P9;M6;caucasian;Male;0;0;16;Mexico;0
24;K3;230248;R9;4;Q5;P10;M4;caucasian;Male;0;0;40;USA;0
30;K2;196342;R6;10;Q1;P6;M4;caucasian;Male;0;0;25;USA;0
17;K3;160968;R3;7;Q1;P1;M4;caucasian;Male;0;0;16;USA;0
28;K3;115438;R1;13;Q1;P1;M4;caucasian;Male;0;0;40;USA;0
34;K3;231043;R8;11;Q2;P1;M2;caucasian;Male;3908;0;45;USA;0
35;K3;129597;R6;10;Q2;P6;M2;caucasian;Male;0;0;46;USA;0
24;K5;387108;R6;10;Q2;P12;M2;black;Male;0;0;40;USA;0
43;K3;105936;R2;9;Q2;P1;M3;caucasian;Female;0;0;35;USA;1
20;K3;107242;R2;9;Q1;P10;M1;black;Male;0;0;40;;0
55;K3;125000;R4;14;Q3;P2;M5;caucasian;Male;0;0;40;USA;1
22;K3;229456;R6;10;Q1;P1;M4;black;Female;0;0;35;USA;0
20;K3;230113;R6;10;Q1;P5;M4;caucasian;Male;0;0;50;USA;0
44;K3;106698;R2;9;Q3;P5;M5;caucasian;Female;0;0;40;USA;0
38;K3;133454;R7;12;Q1;P7;M1;caucasian;Male;0;0;40;USA;0
53;K3;295520;R5;5;Q7;P6;M5;black;Female;0;0;25;USA;0
26;K3;151551;R6;10;Q5;P6;M4;american;Male;2597;0;48;USA;0
58;K3;100313;R6;10;Q2;P12;M2;caucasian;Male;0;1902;40;USA;1
23;K3;320294;R2;9;Q1;P2;M1;caucasian;Male;0;0;40;USA;0
53;K3;162381;R14;2;Q2;P8;M2;caucasian;Male;0;0;50;USA;0
35;K3;183898;R2;9;Q3;P7;M5;caucasian;Male;2354;0;40;USA;0
41;K6;32016;R2;9;Q2;P6;M2;caucasian;Male;0;0;62;USA;0
31;K3;117028;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
50;K3;280278;R2;9;Q7;P4;M5;black;Female;0;0;40;USA;0
57;K3;342906;R5;5;Q2;P6;M2;black;Male;0;0;55;USA;1
25;K3;181598;R3;7;Q2;P11;M2;caucasian;Male;0;0;40;USA;0
23;K3;224059;R2;9;Q2;P10;M2;caucasian;Male;0;0;40;USA;0
48;K3;148549;R1;13;Q1;P2;M1;caucasian;Male;0;0;50;USA;0
34;K3;97355;R6;10;Q3;P6;M1;caucasian;Female;0;0;60;USA;0
37;K3;154571;R6;10;Q2;P7;M2;asian;Male;0;0;40;;0
43;K6;140988;R1;13;Q2;P6;M6;asian;Male;0;0;45;India;0
20;K3;148409;R6;10;Q1;P6;M6;caucasian;Male;1055;0;20;USA;0
40;K5;150755;R1;13;Q2;P4;M2;caucasian;Male;99999;0;75;USA;1
27;K3;87006;R6;10;Q2;P1;M3;caucasian;Female;0;1579;40;USA;0
35;K3;112158;R13;6;Q2;P7;M2;caucasian;Male;0;0;40;USA;0
33;K3;121488;R1;13;Q1;P6;M1;caucasian;Female;0;0;40;USA;0
57;K1;283635;R6;10;Q3;P7;M1;caucasian;Female;0;0;40;USA;0
43;K3;69758;R7;12;Q2;P11;M2;asian;Male;0;0;40;USA;0
40;K3;199900;R7;12;Q2;P2;M2;caucasian;Male;0;1848;55;USA;1
54;K3;88019;R6;10;Q3;P8;M1;caucasian;Male;0;0;55;USA;0
28;K3;31935;R6;10;Q3;P1;M1;caucasian;Female;0;0;40;USA;0
